mae,rmse,r2,smape,wape,median_ae,spearman,price_band,sample_count,min_price_in_band,max_price_in_band
920.2797,1255.7248,-3.716,33.0006,39.4203,657.2676,0.3135,LOW,253,450.0,3000.0
713.3852,977.2713,-11.3031,17.3799,19.5576,493.6381,0.2194,MEDIUM,217,3150.0,4000.0
801.1504,1307.6736,-7.9885,15.7991,16.2776,608.5818,0.3383,HIGH,202,4050.0,5600.0
1930.229,3007.4737,0.7662,19.4442,18.576,1014.8111,0.7534,VERY_HIGH,216,5650.0,57500.0
