mae,rmse,r2,smape,wape,median_ae,spearman,state,sample_count
1010.7665,1721.2409,0.85,18.5767,18.6855,615.2861,0.837,Tamil Nadu,816
826.9016,1215.5946,0.1112,32.2107,33.8686,266.4177,0.2358,Telangana,12
1985.4754,2820.4728,-0.062,39.6755,37.99,1305.0034,0.2442,Tripura,19
2170.1189,2759.264,-2.2403,71.1343,104.5142,1654.6256,0.5213,Uttar Pradesh,31
2669.1165,2878.7652,-11.8068,100.7861,193.4142,2368.0032,0.0851,Uttarakhand,10
